Name,Transition,Namespace/PodName,NodeName,pod_state_filter,diff,from_unix,to_unix
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-2b66t, pc-tbed-k8s-02.cern.ch, MatchAll, 4189, 1654680048, 1654680052
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-srkx9, pc-tbed-k8s-01.cern.ch, MatchAll, 4580, 1654680048, 1654680052
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-n7t95, pc-tbed-tpu-08017.cern.ch, MatchAll, 1739, 1654680048, 1654680049
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-pr7kf, pc-tbed-k8s-02.cern.ch, MatchAll, 4214, 1654680047, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-wjslj, pc-tbed-tpu-08023.cern.ch, MatchAll, 3552, 1654680048, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-lxr8j, pc-tbed-tpu-08023.cern.ch, MatchAll, 2462, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-t42pq, pc-tbed-k8s-02.cern.ch, MatchAll, 3090, 1654680048, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-w6hbr, pc-tbed-k8s-01.cern.ch, MatchAll, 4666, 1654680047, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-nqtd8, pc-tbed-tpu-08020.cern.ch, MatchAll, 2341, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-2c4qg, pc-tbed-k8s-02.cern.ch, MatchAll, 2973, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-lzj7n, pc-tbed-tpu-08023.cern.ch, MatchAll, 3457, 1654680048, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-cthp8, pc-tbed-k8s-01.cern.ch, MatchAll, 3510, 1654680048, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-wstqq, pc-tbed-k8s-01.cern.ch, MatchAll, 4580, 1654680047, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-sdj9p, pc-tbed-tpu-08019.cern.ch, MatchAll, 2137, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-pnk9t, pc-tbed-tpu-08023.cern.ch, MatchAll, 2538, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-k9482, pc-tbed-tpu-08023.cern.ch, MatchAll, 3702, 1654680048, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-sxt5h, pc-tbed-k8s-02.cern.ch, MatchAll, 3939, 1654680048, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-vwmgn, pc-tbed-k8s-01.cern.ch, MatchAll, 4489, 1654680048, 1654680052
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-x7xx9, pc-tbed-tpu-08019.cern.ch, MatchAll, 2231, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-bjltr, pc-tbed-tpu-08017.cern.ch, MatchAll, 2998, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-ppj48, pc-tbed-tpu-08017.cern.ch, MatchAll, 2838, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-4xtjc, pc-tbed-tpu-08017.cern.ch, MatchAll, 2721, 1654680048, 1654680050
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-7lmnl, pc-tbed-tpu-08020.cern.ch, MatchAll, 3424, 1654680048, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-r7h8c, pc-tbed-tpu-08020.cern.ch, MatchAll, 3602, 1654680048, 1654680051
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-9k4mt, pc-tbed-k8s-02.cern.ch, MatchAll, 4078, 1654680048, 1654680052
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-cpw6f, pc-tbed-k8s-01.cern.ch, MatchAll, 4403, 1654680048, 1654680052
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-t9wdt, pc-tbed-k8s-01.cern.ch, MatchAll, 4520, 1654680048, 1654680052
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-lvc6v, pc-tbed-tpu-08021.cern.ch, MatchAll, 1397, 1654680048, 1654680049
schedule_to_watch, {schedule watch 0s}, test-thug0b-1/latency-deployment-0-5f6455489f-9mqmx, pc-tbed-tpu-08020.cern.ch, MatchAll, 3301, 1654680048, 1654680051
pod_startup, {create watch 5s}, test-thug0b-1/latency-deployment-0-5f6455489f-t42pq, pc-tbed-k8s-02.cern.ch, Stateless, 4090, 1654680047, 1654680051
pod_startup, {create watch 5s}, test-thug0b-1/latency-deployment-0-5f6455489f-wjslj, pc-tbed-tpu-08023.cern.ch, Stateless, 3552, 1654680048, 1654680051
pod_startup, {create watch 5s}, test-thug0b-1/latency-deployment-0-5f6455489f-lxr8j, pc-tbed-tpu-08023.cern.ch, Stateless, 2462, 1654680048, 1654680050
